name,book_id,chapter,chapter_index
Genesis,1,1,1001
Genesis,1,2,1002
Genesis,1,3,1003
Genesis,1,4,1004
Genesis,1,5,1005
Genesis,1,6,1006
Genesis,1,7,1007
Genesis,1,8,1008
Genesis,1,9,1009
Genesis,1,10,1010
Genesis,1,11,1011
Genesis,1,12,1012
Genesis,1,13,1013
Genesis,1,14,1014
Genesis,1,15,1015
Genesis,1,16,1016
Genesis,1,17,1017
Genesis,1,18,1018
Genesis,1,19,1019
Genesis,1,20,1020
Genesis,1,21,1021
Genesis,1,22,1022
Genesis,1,23,1023
Genesis,1,24,1024
Genesis,1,25,1025
Genesis,1,26,1026
Genesis,1,27,1027
Genesis,1,28,1028
Genesis,1,29,1029
Genesis,1,30,1030
Genesis,1,31,1031
Genesis,1,32,1032
Genesis,1,33,1033
Genesis,1,34,1034
Genesis,1,35,1035
Genesis,1,36,1036
Genesis,1,37,1037
Genesis,1,38,1038
Genesis,1,39,1039
Genesis,1,40,1040
Genesis,1,41,1041
Genesis,1,42,1042
Genesis,1,43,1043
Genesis,1,44,1044
Genesis,1,45,1045
Genesis,1,46,1046
Genesis,1,47,1047
Genesis,1,48,1048
Genesis,1,49,1049
Genesis,1,50,1050
Genesis,1,51,1051
Genesis,1,52,1052
Genesis,1,53,1053
Genesis,1,54,1054
Genesis,1,55,1055
Genesis,1,56,1056
Genesis,1,57,1057
Genesis,1,58,1058
Genesis,1,59,1059
Genesis,1,60,1060
Genesis,1,61,1061
Genesis,1,62,1062
Genesis,1,63,1063
Genesis,1,64,1064
Genesis,1,65,1065
Genesis,1,66,1066
Genesis,1,67,1067
Genesis,1,68,1068
Genesis,1,69,1069
Genesis,1,70,1070
Genesis,1,71,1071
Genesis,1,72,1072
Genesis,1,73,1073
Genesis,1,74,1074
Genesis,1,75,1075
Genesis,1,76,1076
Genesis,1,77,1077
Genesis,1,78,1078
Genesis,1,79,1079
Genesis,1,80,1080
Genesis,1,81,1081
Genesis,1,82,1082
Genesis,1,83,1083
Genesis,1,84,1084
Genesis,1,85,1085
Genesis,1,86,1086
Genesis,1,87,1087
Genesis,1,88,1088
Genesis,1,89,1089
Genesis,1,90,1090
Genesis,1,91,1091
Genesis,1,92,1092
Genesis,1,93,1093
Genesis,1,94,1094
Genesis,1,95,1095
Genesis,1,96,1096
Genesis,1,97,1097
Genesis,1,98,1098
Genesis,1,99,1099
Genesis,1,100,1100
Genesis,1,101,1101
Genesis,1,102,1102
Genesis,1,103,1103
Genesis,1,104,1104
Genesis,1,105,1105
Genesis,1,106,1106
Genesis,1,107,1107
Genesis,1,108,1108
Genesis,1,109,1109
Genesis,1,110,1110
Genesis,1,111,1111
Genesis,1,112,1112
Genesis,1,113,1113
Genesis,1,114,1114
Genesis,1,115,1115
Genesis,1,116,1116
Genesis,1,117,1117
Genesis,1,118,1118
Genesis,1,119,1119
Genesis,1,120,1120
Exodus,2,1,2001
Exodus,2,2,2002
Exodus,2,3,2003
Exodus,2,4,2004
Exodus,2,5,2005
Exodus,2,6,2006
Exodus,2,7,2007
Exodus,2,8,2008
Exodus,2,9,2009
Exodus,2,10,2010
Exodus,2,11,2011
Exodus,2,12,2012
Exodus,2,13,2013
Exodus,2,14,2014
Exodus,2,15,2015
Exodus,2,16,2016
Exodus,2,17,2017
Exodus,2,18,2018
Exodus,2,19,2019
Exodus,2,20,2020
Exodus,2,21,2021
Exodus,2,22,2022
Exodus,2,23,2023
Exodus,2,24,2024
Exodus,2,25,2025
Exodus,2,26,2026
Exodus,2,27,2027
Exodus,2,28,2028
Exodus,2,29,2029
Exodus,2,30,2030
Exodus,2,31,2031
Exodus,2,32,2032
Exodus,2,33,2033
Exodus,2,34,2034
Exodus,2,35,2035
Exodus,2,36,2036
Exodus,2,37,2037
Exodus,2,38,2038
Exodus,2,39,2039
Exodus,2,40,2040
Exodus,2,41,2041
Exodus,2,42,2042
Exodus,2,43,2043
Exodus,2,44,2044
Exodus,2,45,2045
Exodus,2,46,2046
Exodus,2,47,2047
Exodus,2,48,2048
Exodus,2,49,2049
Exodus,2,50,2050
Exodus,2,51,2051
Exodus,2,52,2052
Exodus,2,53,2053
Exodus,2,54,2054
Exodus,2,55,2055
Exodus,2,56,2056
Exodus,2,57,2057
Exodus,2,58,2058
Exodus,2,59,2059
Exodus,2,60,2060
Exodus,2,61,2061
Exodus,2,62,2062
Exodus,2,63,2063
Exodus,2,64,2064
Exodus,2,65,2065
Exodus,2,66,2066
Exodus,2,67,2067
Exodus,2,68,2068
Exodus,2,69,2069
Exodus,2,70,2070
Exodus,2,71,2071
Exodus,2,72,2072
Exodus,2,73,2073
Exodus,2,74,2074
Exodus,2,75,2075
Exodus,2,76,2076
Exodus,2,77,2077
Exodus,2,78,2078
Exodus,2,79,2079
Exodus,2,80,2080
Exodus,2,81,2081
Exodus,2,82,2082
Exodus,2,83,2083
Exodus,2,84,2084
Exodus,2,85,2085
Exodus,2,86,2086
Exodus,2,87,2087
Exodus,2,88,2088
Exodus,2,89,2089
Exodus,2,90,2090
Exodus,2,91,2091
Exodus,2,92,2092
Exodus,2,93,2093
Exodus,2,94,2094
Exodus,2,95,2095
Exodus,2,96,2096
Exodus,2,97,2097
Exodus,2,98,2098
Exodus,2,99,2099
